Date,Open,High,Low,Close,Adj Close,Volume
2022-07-25,1.020023,1.025641,1.010744,1.022704,1.022704,0
2022-08-01,1.020825,1.029315,1.012320,1.018019,1.018019,0
2022-08-08,1.017087,1.036914,1.016002,1.026388,1.026388,0
2022-08-15,1.025641,1.026715,1.003623,1.004218,1.004218,0
2022-08-22,1.003522,1.008827,0.990315,0.996711,0.996711,0
2022-08-29,0.993868,1.007739,0.991493,0.995917,0.995917,0
2022-09-05,0.990943,1.015538,0.986514,1.015538,1.015538,0
2022-09-12,1.007141,1.019680,0.994580,1.001562,1.001562,0
2022-09-19,1.002235,1.005025,0.969086,0.969086,0.969086,0
2022-09-26,0.968992,0.984999,0.954016,0.980488,0.980488,0
2022-10-03,0.979269,0.999420,0.973170,0.974032,0.974032,0
2022-10-10,0.973501,0.980383,0.963595,0.972479,0.972479,0
2022-10-17,0.973937,0.987362,0.970732,0.986291,0.986291,0
2022-10-24,0.986009,1.009489,0.980892,0.996612,0.996612,0
2022-10-31,0.995500,0.998502,0.973122,0.998502,0.998502,0
2022-11-07,0.992881,1.037452,0.991945,1.037452,1.037452,0
2022-11-14,1.032855,1.047548,1.027359,1.034661,1.034661,0
2022-11-21,1.033090,1.044823,1.022704,1.041558,1.041558,0
2022-11-28,1.036753,1.054519,1.029230,1.053852,1.053852,0
2022-12-05,1.054419,1.059412,1.044376,1.054852,1.054852,0
2022-12-12,1.052222,1.072559,1.050707,1.060108,1.060108,0
2022-12-19,1.058504,1.067122,1.057720,1.066780,1.066780,0
2022-12-26,1.066780,1.072846,1.060895,1.072846,1.072846,0
2023-01-02,1.070973,1.071237,1.048526,1.066553,1.066553,0
2023-01-09,1.065632,1.086779,1.065280,1.084952,1.084952,0
2023-01-16,1.082462,1.088447,1.076704,1.087903,1.087903,0
2023-01-23,1.086472,1.093255,1.083882,1.087429,1.087429,0
2023-01-30,1.087146,1.102657,1.080415,1.082954,1.082954,0
2023-02-06,1.079086,1.080030,1.066928,1.070320,1.070320,0
2023-02-13,1.067771,1.079844,1.061380,1.072156,1.072156,0
2023-02-20,1.068444,1.070549,1.053774,1.058649,1.058649,0
2023-02-27,1.055476,1.069107,1.053352,1.065190,1.065190,0
2023-03-06,1.062620,1.069862,1.052665,1.065871,1.065871,0
2023-03-13,1.068365,1.078167,1.052034,1.075384,1.075384,0
2023-03-20,1.067886,1.092900,1.063242,1.078283,1.078283,0
2023-03-27,1.077819,1.092586,1.074807,1.087193,1.087193,0
2023-04-03,1.080334,1.099747,1.078935,1.099747,1.099747,0
2023-04-10,1.091358,1.110494,1.083248,1.110494,1.110494,0
2023-04-17,1.098660,1.109878,1.091072,1.109878,1.109878,0
2023-04-24,1.099227,1.112842,1.096563,1.112842,1.112842,0
2023-05-01,1.101091,1.121202,1.094355,1.121202,1.121202,0
2023-05-08,1.101868,1.105339,1.085564,1.094092,1.094092,0
2023-05-15,1.085270,1.090358,1.076102,1.082485,1.082485,0
2023-05-22,1.082275,1.083072,1.070205,1.073307,1.073307,0
2023-05-29,1.072306,1.077935,1.065167,1.072731,1.072731,0
2023-06-05,1.069862,1.078749,1.066735,1.076658,1.076658,0
2023-06-12,1.075095,1.097100,1.073434,1.096251,1.096251,0
2023-06-19,1.094212,1.101115,1.084505,1.093374,1.093374,0
2023-06-26,1.090667,1.097610,1.083647,1.091822,1.091822,0
2023-07-03,1.090750,1.097574,1.083435,1.097574,1.097574,0
2023-07-10,1.096972,1.124859,1.094451,1.124859,1.124859,0
2023-07-17,1.122776,1.127574,1.110963,1.113462,1.113462,0
2023-07-24,1.112533,1.115200,1.094703,1.103266,1.103266,0
2023-07-31,1.102426,1.104545,1.091358,1.102657,1.102657,0
2023-08-07,1.100267,1.105840,1.093099,1.096491,1.096491,0
2023-08-14,1.094439,1.096035,1.084646,1.088969,1.088969,0
2023-08-21,1.087559,1.093200,1.076670,1.079564,1.079564,0
2023-08-28,1.079739,1.094547,1.078353,1.079680,1.079680,0
2023-09-04,1.077586,1.080906,1.068764,1.071352,1.071352,0
2023-09-11,1.071811,1.076542,1.063468,1.067464,1.067464,0
2023-09-18,1.066826,1.072697,1.061526,1.067350,1.067350,0
2023-09-25,1.064849,1.065542,1.049186,1.058761,1.058761,0
2023-10-02,1.056524,1.060220,1.044987,1.060220,1.060220,0
2023-10-09,1.056747,1.063909,1.049615,1.051635,1.051635,0
2023-10-16,1.052155,1.060333,1.051635,1.060333,1.060333,0
2023-10-23,1.058997,1.069050,1.052632,1.057977,1.057977,0
2023-10-30,1.056245,1.073883,1.052288,1.073883,1.073883,0
2023-11-06,1.073215,1.075700,1.065769,1.071582,1.071582,0
2023-11-13,1.069016,1.091822,1.066553,1.091822,1.091822,0
2023-11-20,1.090703,1.096732,1.085458,1.095050,1.095050,0
2023-11-27,1.094044,1.101686,0.919118,1.089443,1.089443,0
2023-12-04,1.088815,1.088732,1.073146,1.077470,1.077470,0
2023-12-11,1.076577,1.100594,1.074322,1.090869,1.090869,0
2023-12-18,1.089526,1.104057,1.089455,1.102657,1.102657,0
2023-12-25,1.102657,1.113945,1.099989,1.105583,1.105583,0
2024-01-01,1.105583,1.105339,1.087985,1.095650,1.095650,0
2024-01-08,1.094224,1.099143,1.091262,1.096371,1.096371,0
2024-01-15,1.094571,1.095890,1.084540,1.091584,1.091584,0
2024-01-22,1.089230,1.093147,1.081338,1.086484,1.086484,0
2024-01-29,1.084352,1.089800,1.078028,1.080847,1.080847,0
2024-02-05,1.078004,1.079447,1.072455,1.078632,1.078632,0
2024-02-12,1.079820,1.080544,1.069553,1.077935,1.077935,0
2024-02-19,1.078446,1.088625,1.076252,1.083541,1.083541,0
2024-02-26,1.081958,1.086614,1.079867,1.085187,1.085187,0
2024-03-04,1.084269,1.097803,1.083858,1.094571,1.094571,0
2024-03-11,1.094296,1.095470,1.087382,1.090037,1.090037,0
2024-03-18,1.088258,1.094451,1.080906,1.086484,1.086484,0
2024-03-25,1.080754,1.086413,1.076890,1.080147,1.080147,0
2024-04-01,1.079273,1.087583,1.072536,1.084952,1.084952,0
2024-04-08,1.083048,1.088850,1.062372,1.067236,1.067236,0
2024-04-15,1.064963,1.069176,1.060412,1.066780,1.066780,0
2024-04-22,1.065780,1.075292,1.062507,1.070435,1.070435,0
2024-04-29,1.070687,1.080941,1.065008,1.077354,1.077354,0
2024-05-06,1.075812,1.079331,1.072513,1.078865,1.078865,0
2024-05-13,1.077041,1.089681,1.076646,1.089562,1.089562,0
2024-05-20,1.087548,1.088495,1.080614,1.085658,1.085658,0
2024-05-27,1.084763,1.088945,1.078900,1.085776,1.085776,0
2024-06-03,1.085305,1.091822,1.080497,1.081549,1.081549,0
2024-06-10,1.077888,1.085175,1.066815,1.072156,1.072156,0
2024-06-17,1.070217,1.076125,1.067190,1.070549,1.070549,0
2024-06-24,1.068776,1.074703,1.066769,1.072156,1.072156,0
2024-07-01,1.073526,1.085541,1.071065,1.085541,1.085541,0
2024-07-08,1.082603,1.092180,1.080625,1.092180,1.092180,0
2024-07-15,1.088554,1.094715,1.087216,1.089443,1.089443,0
2024-07-22,1.089918,1.090156,1.082673,1.087429,1.087429,0
2024-07-29,1.085376,1.092622,1.077830,1.092180,1.092180,0
2024-08-05,1.091084,1.100740,1.088234,1.092419,1.092419,0
2024-08-12,1.091381,1.104850,1.091334,1.103631,1.103631,0
2024-08-19,1.102499,1.120951,1.102390,1.120951,1.120951,0
2024-08-26,1.118793,1.120109,1.105400,1.106195,1.106195,0
2024-09-02,1.104484,1.107763,1.104252,1.104484,1.104484,0
2024-09-03,1.107420,1.107542,1.106317,1.106684,1.106684,0
