Date,Open,High,Low,Close,Adj Close,Volume
2022-07-25,136.311996,137.343002,132.552002,133.229996,133.229996,0
2022-08-01,133.406998,135.455994,130.429993,134.979996,134.979996,0
2022-08-08,135.057007,135.518005,131.785995,133.432999,133.432999,0
2022-08-15,133.287994,137.199997,132.584000,136.897003,136.897003,0
2022-08-22,137.041000,137.692993,135.882004,137.550003,137.550003,0
2022-08-29,137.630005,140.794998,138.052994,140.201996,140.201996,0
2022-09-05,140.487000,144.981995,140.128998,142.500000,142.500000,0
2022-09-12,142.595993,144.826004,141.895996,142.785995,142.785995,0
2022-09-19,142.764999,145.882996,140.397003,143.373001,143.373001,0
2022-09-26,143.511002,144.839996,143.438004,144.684006,144.684006,0
2022-10-03,144.815994,145.380005,143.556000,145.350006,145.350006,0
2022-10-10,145.481995,148.770004,145.235992,148.770004,148.770004,0
2022-10-17,148.632004,151.936996,146.320007,147.679993,147.679993,0
2022-10-24,147.819000,149.451996,145.156006,147.429993,147.429993,0
2022-10-31,147.811996,148.841995,146.578995,146.619995,146.619995,0
2022-11-07,146.841003,147.552994,138.789993,138.800003,138.800003,0
2022-11-14,139.552994,140.768997,137.809006,140.339996,140.339996,0
2022-11-21,140.253006,142.238998,138.095001,139.119995,139.119995,0
2022-11-28,139.309998,139.882996,133.673004,134.309998,134.309998,0
2022-12-05,134.475006,137.837997,134.134003,136.580002,136.580002,0
2022-12-12,136.712006,137.942001,134.681000,136.699997,136.699997,0
2022-12-19,136.029999,137.451996,131.016998,132.759995,132.759995,0
2022-12-26,132.770004,134.395004,131.110001,131.110001,131.110001,0
2023-01-02,130.845001,134.740997,129.533997,132.080002,132.080002,0
2023-01-09,131.862000,132.854004,127.468002,127.870003,127.870003,0
2023-01-16,128.026001,131.559006,127.253998,129.550003,129.550003,0
2023-01-23,129.384995,131.069000,129.035004,129.869995,129.869995,0
2023-01-30,129.854004,131.190002,128.093002,131.179993,131.179993,0
2023-02-06,132.009003,132.891998,129.834000,131.410004,131.410004,0
2023-02-13,131.550995,135.080002,131.466003,134.110001,134.110001,0
2023-02-20,134.307007,136.470001,133.929001,136.470001,136.470001,0
2023-02-27,136.395004,137.065002,135.259995,135.839996,135.839996,0
2023-03-06,135.869995,137.895996,134.171997,135.000000,135.000000,0
2023-03-13,134.970001,135.057999,131.744003,131.830002,131.830002,0
2023-03-20,132.283997,132.992996,129.673996,130.744995,130.744995,0
2023-03-27,130.845993,133.563995,130.445999,132.770004,132.770004,0
2023-04-03,133.347000,133.731003,130.684006,132.139999,132.139999,0
2023-04-10,132.097000,134.022995,132.014008,133.800003,133.800003,0
2023-04-17,133.970993,135.046997,133.554993,134.160004,134.160004,0
2023-04-24,133.960999,136.529007,133.026001,136.320007,136.320007,0
2023-05-01,136.386002,137.764999,133.686005,134.830002,134.830002,0
2023-05-08,135.199005,135.740005,133.751999,135.729996,135.729996,0
2023-05-15,135.822006,138.658997,135.697998,137.960007,137.960007,0
2023-05-22,137.692001,140.681000,137.503998,140.649994,140.649994,0
2023-05-29,140.871002,140.903000,138.496994,139.970001,139.970001,0
2023-06-05,140.207001,140.445007,138.824997,139.389999,139.389999,0
2023-06-12,139.371002,141.865997,139.016006,141.839996,141.839996,0
2023-06-19,141.867004,143.854004,141.244995,143.710007,143.710007,0
2023-06-26,143.541000,145.033005,142.973007,144.289993,144.289993,0
2023-07-03,144.397995,144.908997,142.070007,142.100006,142.100006,0
2023-07-10,142.209000,142.998993,137.315002,138.699997,138.699997,0
2023-07-17,138.682007,141.936996,137.828003,141.785004,141.785004,0
2023-07-24,141.750000,141.770996,138.089996,141.139999,141.139999,0
2023-07-31,140.757996,143.878006,140.701004,141.750000,141.750000,0
2023-08-07,141.876007,144.962997,141.522995,144.899994,144.899994,0
2023-08-14,144.817001,146.524994,144.751007,145.410004,145.410004,0
2023-08-21,145.304993,146.604996,144.580002,146.429993,146.429993,0
2023-08-28,146.531006,147.343994,144.481995,146.199005,146.199005,0
2023-09-04,146.057007,147.865005,146.041000,147.779999,147.779999,0
2023-09-11,147.113007,147.949005,145.912994,147.770004,147.770004,0
2023-09-18,147.867996,148.447998,147.324997,148.279999,148.279999,0
2023-09-25,148.434006,149.542007,148.285004,149.369995,149.369995,0
2023-10-02,149.539993,150.141998,148.306000,149.220001,149.220001,0
2023-10-09,149.160004,149.822998,148.188995,149.554993,149.554993,0
2023-10-16,149.565994,149.992004,149.319000,149.850006,149.850006,0
2023-10-23,149.880005,150.772003,149.335007,149.656998,149.656998,0
2023-10-30,149.733002,151.529007,148.813995,149.365005,149.365005,0
2023-11-06,149.449005,151.559006,149.382004,151.520004,151.520004,0
2023-11-13,151.468994,151.903000,149.214996,149.529999,149.529999,0
2023-11-20,149.942001,149.968994,147.169006,149.460007,149.460007,0
2023-11-27,149.570999,149.653000,146.699005,146.809998,146.809998,0
2023-12-04,146.393005,147.487000,142.522995,144.858994,144.858994,0
2023-12-11,144.983002,146.552994,141.044006,142.119995,142.119995,0
2023-12-18,142.313004,144.934998,141.884003,142.410004,142.410004,0
2023-12-25,142.341995,142.832001,140.289993,141.020004,141.020004,0
2024-01-01,140.951996,145.957993,140.951996,144.630005,144.630005,0
2024-01-08,144.716003,146.358994,143.453003,144.860001,144.860001,0
2024-01-15,145.149002,148.781006,145.097000,148.134995,148.134995,0
2024-01-22,148.121002,148.580002,146.675995,148.179993,148.179993,0
2024-01-29,148.139999,148.561996,145.921005,148.369995,148.369995,0
2024-02-05,148.501007,149.570999,147.662994,149.330002,149.330002,0
2024-02-12,149.167007,150.774002,148.932007,150.220001,150.220001,0
2024-02-19,150.139008,150.761993,149.697998,150.479996,150.479996,0
2024-02-26,150.496994,150.837006,149.214996,150.089996,150.089996,0
2024-03-04,150.104996,150.565994,146.503998,147.059998,147.059998,0
2024-03-11,146.774002,149.158005,146.494995,149.041000,149.041000,0
2024-03-18,148.955002,151.845993,148.929001,151.412994,151.412994,0
2024-03-25,151.304993,151.944000,151.037994,151.339996,151.339996,0
2024-04-01,151.397995,151.947006,150.854004,151.600006,151.600006,0
2024-04-08,151.690002,153.376999,151.578995,153.270004,153.270004,0
2024-04-15,153.283005,154.761002,153.285004,154.619995,154.619995,0
2024-04-22,154.628998,158.330002,154.587006,158.089996,158.089996,0
2024-04-29,158.223999,159.960999,151.880997,153.039993,153.039993,0
2024-05-06,153.565994,155.947006,153.320999,155.759995,155.759995,0
2024-05-13,155.817993,156.671005,153.589996,155.660004,155.660004,0
2024-05-20,155.753998,157.162994,155.514008,156.949997,156.949997,0
2024-05-27,156.869995,157.639008,156.427002,157.259995,157.259995,0
2024-06-03,157.179993,157.451004,154.600998,156.710007,156.710007,0
2024-06-10,156.832993,158.246994,155.729004,157.410004,157.410004,0
2024-06-17,157.546005,160.130005,157.169998,159.770004,159.770004,0
2024-06-24,159.860992,161.240997,159.018005,160.880005,160.880005,0
2024-07-01,160.906998,161.942001,160.445999,160.720001,160.720001,0
2024-07-08,160.638000,161.746994,157.378998,157.830002,157.830002,0
2024-07-15,158.313004,158.841003,155.496994,157.479996,157.479996,0
2024-07-22,157.421997,157.604996,151.966995,153.729996,153.729996,0
2024-07-29,154.139008,155.190002,146.423996,146.580002,146.580002,0
2024-08-05,145.584000,147.822006,141.697006,146.658997,146.658997,0
2024-08-12,147.042007,149.263000,146.080994,147.639999,147.639999,0
2024-08-19,147.955994,147.959000,144.350006,144.350006,144.350006,0
2024-08-26,144.000000,146.169998,143.460007,146.169998,146.169998,0
2024-09-02,146.380997,147.119003,145.796005,146.380997,146.380997,0
2024-09-03,146.880005,147.210007,146.662003,146.863007,146.863007,0
